StateFip	PLaceFip	Town
34	24030	Fords
34	24180	Forked River
34	25020	Franklin Park
34	26520	Glendora
34	27360	Great Meadows
34	27840	Green Knoll
34	27995	Greentree
34	28470	Griggstown
34	28920	Hainesburg
34	29940	Harlingen
34	32415	Holiday City-Berkeley
34	32418	Holiday City South
34	32424	Holiday Heights
34	33030	Hope
34	33690	Hutchinson
34	38430	Lake Telemark
34	38580	Lakewood
34	39885	Leisuretowne
34	39990	Leonardo
34	40320	Lincroft
34	41400	Long Valley
34	41495	Lopatcong Overlook
34	42390	McGuire AFB
34	44100	Marlton
34	44430	Martinsville
34	44820	Mays Landing
34	48840	Mount Hermon
34	49440	Mullica Hill
34	52050	New Village
34	52650	North Cape May
34	54960	Olivet
34	55500	Oxford
34	57360	Pedricktown
34	57840	Pennsville
34	59500	Pleasant Plains
34	60030	Pomona
34	60210	Port Colden
34	60450	Port Murray
34	60510	Port Norris
34	62820	Richwood
34	64350	Roebling
34	64740	Rosenhayn
34	68190	Smithville
34	69900	Springdale
34	72435	Ten Mile Run
34	75020	Upper Montclair
34	75120	Upper Pohatcong
34	75145	Upper Stewartsville
34	79715	Weston
34	80720	White House Station
34	80750	White Meadow Lake
34	83290	Zarephath
34	80840	Whitesboro
34	28250	Greenwich
34	30060	Harmony
34	28620	Groveville
34	75950	Vienna
34	29370	Hamilton Square
34	29520	Hancocks Bridge
34	30738	Heathcote
34	34470	Iselin
34	31410	Highland Lakes
34	36150	Johnsonburg
34	36720	Kenvil
34	67770	Singac
34	70800	Stewartsville
34	71370	Succasunna
34	36300	Juliustown
34	36660	Kendall Park
34	36930	Kingston
34	39360	Laurence Harbor
34	42540	Madison Park
34	36960	Kingston Estates
34	38040	Lake Mohawk
34	75750	Vernon Valley
34	39120	Laurel Lake
34	39570	Lawrenceville
34	45480	Mercerville
34	60960	Princeton Junction
34	74330	Twin Rivers
34	80630	White Horse
34	83170	Yardville
34	39883	Leisure Knoll
34	39900	Leisure Village
34	39910	Leisure Village East
34	39916	Leisure Village West
34	42930	Manahawkin
34	49560	Mystic Island
34	43980	Marksboro
34	45870	Middlebush
34	47190	Monmouth Junction
34	54690	Old Bridge
34	47895	Moorestown-Lenola
34	57540	Pemberton Heights
34	60840	Presidential Lakes Estates
34	61650	Ramblewood
34	48030	Morganville
34	48450	Mountain Lake
34	49740	Navesink
34	53205	North Middletown
34	63900	Robertsville
34	51360	New Egypt
34	52410	North Beach Haven
34	53790	Oakhurst
34	54060	Oak Valley
34	74270	Turnersville
34	54315	Ocean Acres
34	58852	Pine Ridge at Crestwood
34	54480	Ocean Grove
34	60360	Port Monmouth
34	61725	Ramtown
34	66840	Shark River Hills
34	71280	Strathmore
34	76700	Wanamassa
34	55895	Panther Valley
34	58830	Pine Lake Park
34	59285	Plainsboro Center
34	60540	Port Reading
34	60975	Princeton Meadows
34	64865	Rossmoor
34	61440	Quinton
34	63180	Rio Grande
34	71250	Strathmere
34	76010	Villas
34	63840	Robbinsville
34	64860	Ross Corner
34	75745	Vernon Center
34	66300	Seabrook Farms
34	66720	Sewaren
34	67320	Short Hills
34	67650	Silver Lake
34	67590	Silver Lake
34	67665	Silver Ridge
34	73110	Toms River
34	67820	Six Mile Run
34	67860	Skillman
34	68304	Society Hill
34	81042	Whittingham
34	81950	Woodbridge
34	68370	Somerset
34	75920	Victory Lakes
34	81380	Williamstown
34	76107	Vista Center
34	76820	Waretown
34	76250	Voorhees
34	78350	West Belmar
34	79100	West Freehold
34	83245	Yorketown
35	00240	Abeytas
35	00310	Abiquiu
35	00765	Acomita Lake
35	00940	Adelino
35	01220	Agua Fria
35	01640	Alamillo
35	01710	Alamo
35	02070	Alcalde
35	02210	Algodones
35	03750	Animas
35	03890	Anton Chico
35	03970	Anzac Village
35	04030	Apache Creek
35	04450	Aragon
35	04660	Arenas Valley
35	04870	Arrey
35	05010	Arroyo Hondo
35	05150	Arroyo Seco
35	05430	Atoka
35	06425	Beclabito
35	06760	Bent
35	06830	Berino
35	07145	Bibo
35	07670	Black Rock
35	07810	Blanco
35	08185	Bluewater Acres
35	08190	Bluewater Village
35	08440	Boles Acres
35	08860	Brazos
35	09035	Brimhall Nizhoni
35	09630	Buckhorn
35	10050	Caballo
35	10470	Ca̱ada de los Alamos
35	10610	Canjilon
35	10750	Cannon AFB
35	10770	Ca̱on
35	11310	Ca̱ones
35	11520	Canova
35	12010	Capulin
35	12430	Carnuel
35	12786	Casa Colorada
35	13200	Cedar Crest
35	13270	Cedar Grove
35	13340	Cedar Hill
35	13450	Cedro
35	14040	Chamberino
35	14110	Chamisal
35	14180	Chamita
35	14200	Chamizal
35	14250	Chaparral
35	14670	Chical
35	14810	Chili
35	14880	Chilili
35	14950	Chimayo
35	15300	Chupadero
35	15370	Church Rock
35	15560	City of the Sun
35	15860	Cliff
35	16490	Cobre
35	16560	Cochiti
35	16585	Cochiti Lake
35	17260	Conchas Dam
35	17610	Cordova
35	18240	Costilla
35	18310	Cotton City
35	18660	Coyote
35	18940	Crownpoint
35	19010	Cruzville
35	19080	Crystal
35	19110	Cuartelez
35	19220	Cubero
35	19500	Cundiyo
35	19640	Cuyamungue
35	19645	Cuyamungue Grant
35	19920	Datil
35	20830	Dixon
35	21110	Do̱a Ana
35	21390	Dulce
35	21810	Duran
35	22230	East Pecos
35	22390	Edith Endave
35	22580	El Cerro
35	22582	El Cerro Mission
35	22625	Eldorado at Santa Fe
35	22650	El Duende
35	23840	El Rancho
35	24120	El Rito
35	24347	El Valle de Arroyo Seco
35	24540	Encinal
35	24960	Ensenada
35	25100	Escondida
35	25135	Escudilla Bonita
35	25590	Fairacres
35	25870	Faywood
35	26010	Fence Lake
35	26360	Flora Vista
35	27970	Galisteo
35	28180	Gallina
35	28670	Garfield
35	29160	Gila
35	29540	Glen Acres
35	29790	Glenwood
35	29860	Glorieta
35	30000	Golden
35	31190	Hachita
35	31540	Hanover
35	31680	Happy Valley
35	32100	Hernandez
35	32148	Highland Meadows
35	32160	High Rolls
35	32380	Hillsboro
35	32940	Holloman AFB
35	33130	Homestead
35	33640	Hot Springs Landing
35	34430	Indian Hills
35	34760	Isleta Village Proper
35	34900	Jacona
35	34925	Jaconita
35	35110	Jarales
35	35250	Jemez Pueblo
35	35595	Keeler Farm
35	36090	Kingston
35	36720	La Cienega
35	36880	La Cueva
35	37070	Laguna
35	37407	La Hacienda
35	37420	La Huerta
35	37490	La Jara
35	37700	La Joya
35	37860	Lake Roberts
35	37862	Lake Roberts Heights
35	37875	Lake Sumner
35	37910	Lake Valley
35	38330	La Luz
35	38470	La Madera
35	38680	La Mesa
35	38820	La Mesilla
35	38890	Lamy
35	39030	La Plata
35	39170	La Puebla
35	39430	Las Maravillas
35	39450	Las Nutrias
35	39520	Las Palomas
35	40220	La Union
35	40360	La Villita
35	40525	Lee Acres
35	40570	Lemitar
35	41420	Livingston Wheeler
35	41620	Llano del Medio
35	41970	Loco Hills
35	42320	Los Alamos
35	42600	Los Cerrillos
35	42740	Los Chaves
35	43300	Los Luceros
35	43510	Los Ojos
35	44595	Lower Frisco
35	45190	Luis Lopez
35	45260	Lumberton
35	45330	Luna
35	45400	Lyden
35	45690	McCartys Village
35	46030	McIntosh
35	46100	Madrid
35	46170	Madrone
35	46380	Malaga
35	46730	Manzano
35	46770	Manzano Springs
35	47150	Mayhill
35	47220	Meadow Lake
35	47920	Mescalero
35	48200	Mesita
35	48270	Mesquite
35	48425	Middle Frisco
35	48480	Midway
35	48830	Mimbres
35	49515	Monterey Park
35	49950	Monument
35	50020	Moquino
35	50090	Mora
35	50195	Morningside
35	50515	Mountain View
35	50720	Nadine
35	50790	Nageezi
35	50860	Nakaibito
35	50930	Nambe
35	51035	Napi Headquarters
35	51140	Nara Visa
35	51280	Naschitti
35	51420	Navajo
35	51490	Navajo Dam
35	51715	Nenahnezad
35	51770	Newcomb
35	51840	Newkirk
35	52190	Nogal
35	52300	North Acomita Village
35	52500	North Hobbs
35	52540	North Hurley
35	52560	North Light Plant
35	52680	North San Ysidro
35	52750	North Valley
35	53010	Oasis
35	53150	Ohkay Owingeh
35	53485	Ojo Amarillo
35	54430	Organ
35	54500	Orogrande
35	54710	Paguate
35	54940	Pajarito Mesa
35	55270	Paradise Hills
35	55340	Paraje
35	55550	Pastura
35	55595	Peak Place
35	55605	Pecan Park
35	55830	Pe̱a Blanca
35	55900	Pe̱asco
35	56810	Picuris Pueblo
35	56950	Pie Town
35	57190	Pinehill
35	57440	Pinon
35	57510	Pinos Altos
35	57990	Placitas
35	58070	Placitas
35	58210	Playas
35	58420	Pleasanton
35	58630	Pojoaque
35	58910	Polvadera
35	58980	Ponderosa
35	59120	Ponderosa Pine
35	59750	Pueblito
35	59820	Pueblitos
35	59840	Pueblo
35	59950	Pueblo of Sandia Village
35	60000	Pueblo Pintado
35	60170	Puerto de Luna
35	60205	Pulpotio Bareas
35	60730	Quemado
35	61010	Radium Springs
35	61220	Ramah
35	61675	Rancho Grande
35	61710	Ranchos de Taos
35	62340	Regina
35	62760	Ribera
35	62900	Rincon
35	63168	Rio en Medio
35	63250	Rio Lucio
35	63660	Rivers
35	64230	Rock Springs
35	64370	Rodeo
35	64440	Rodey
35	64900	Rosedale
35	65000	Rowe
35	65560	Sacramento
35	65840	Salem
35	65910	San Acacia
35	66120	San Antonio
35	66330	San Antonito
35	66400	San Antonito
35	66540	San Cristobal
35	66765	Sandia Heights
35	66890	Sandia Knolls
35	66960	Sandia Park
35	67450	San Felipe Pueblo
35	67520	San Fidel
35	68010	San Ildefonso Pueblo
35	68430	San Jose
35	68500	San Jose
35	68920	San Lorenzo
35	69060	San Luis
35	69270	San Mateo
35	69410	San Miguel
35	69620	Sanostee
35	69645	San Pablo
35	69825	San Pedro
35	69875	San Rafael
35	70250	Santa Ana Pueblo
35	70390	Santa Clara Pueblo
35	70460	Santa Cruz
35	70700	Santa Teresa
35	70810	Santo Domingo Pueblo
35	71015	San Ysidro
35	71145	Sausal
35	71440	Seama
35	71510	Seboyeta
35	71700	Sedillo
35	71790	Sena
35	72600	Sheep Springs
35	72770	Shiprock
35	73440	Skyline-Ganipa
35	73680	Soham
35	73890	Sombrillo
35	73925	South Acomita Village
35	74520	South Valley
35	74660	Spencerville
35	75710	Sunshine
35	76060	Tajique
35	76130	Talpa
35	76410	Taos Pueblo
35	76760	Tecolote
35	76830	Tecolotito
35	77040	Tesuque
35	77100	Tesuque Pueblo
35	77530	Thoreau
35	77670	Tierra Amarilla
35	77950	Timberon
35	78440	Tohatchi
35	78650	Tome
35	79070	Torreon
35	79140	Torreon
35	79680	Trout Valley
35	79700	Truchas
35	79885	Tse Bonito
35	80470	Twin Forks
35	80540	Twin Lakes
35	80820	Tyrone
35	81030	University Park
35	81177	Upper Fruitland
35	81450	Ute Park
35	81520	Vadito
35	81590	Vado
35	81800	Valencia
35	82640	Veguita
35	82710	Velarde
35	82800	Ventura
35	83130	Villanueva
35	83760	Waterflow
35	83830	Watrous
35	83970	Weed
35	84200	West Hammond
35	84740	White Rock
35	84845	White Sands
35	84950	Whites City
35	84975	White Signal
35	85485	Windmill
35	85720	Winston
35	85860	Yah-ta-hey
35	86175	Young Place
35	86210	Youngsville
35	86420	Zia Pueblo
35	86595	Zuni Pueblo
36	00155	Accord
36	00232	Adams Center
36	01011	Albertson
36	01550	Altmar
36	01572	Altona
36	01594	Amagansett
36	01682	Amenia
36	02121	Andes
36	02220	Angola on the Lake
36	02308	Apalachin
36	02374	Aquebogue
36	02616	Arlington
36	02649	Armonk
36	03254	Au Sable Forks
36	03320	Averill Park
36	04055	Baiting Hollow
36	04143	Baldwin
36	04154	Baldwin Harbor
36	04286	Balmville
36	04396	Bardonia
36	04528	Barneveld
36	04550	Barnum Island
36	04891	Bay Park
36	04913	Bayport
36	04935	Bay Shore
36	05039	Baywood
36	05188	Beaver Dam Lake
36	05309	Bedford
36	05342	Bedford Hills
36	05562	Belfast
36	05661	Bellerose Terrace
36	05683	Belleville
36	05738	Bellmore
36	06387	Bethpage
36	06464	Big Flats
36	06574	Billington Heights
36	06644	Binghamton University
36	06860	Blauvelt
36	06904	Bliss
36	06937	Blodgett Mills
36	07025	Bloomville
36	07069	Blue Point
36	07157	Bohemia
36	07245	Bolton Landing
36	07960	Brasher Falls
36	08004	Breesport
36	08026	Brentwood
36	08059	Brewerton
36	08092	Brewster Hill
36	08136	Bridgehampton
36	08147	Bridgeport
36	08169	Bridgewater
36	08257	Brighton
36	08334	Brinckerhoff
36	09000	Brookhaven
36	11440	Busti
36	11550	Byersville
36	11638	Cairo
36	11671	Calcium
36	11748	Callicoon
36	11781	Calverton
36	11935	Campbell
36	12419	Carle Place
36	12532	Carmel Hamlet
36	12584	Caroga Lake
36	13376	Centereach
36	13420	Center Moriches
36	13442	Centerport
36	13530	Central Bridge
36	13552	Central Islip
36	13662	Chadwicks
36	13805	Chappaqua
36	14058	Chautauqua
36	14102	Chazy
36	15000	Cheektowaga
36	15121	Chenango Bridge
36	15363	Chestertown
36	15814	Clarence
36	15836	Clarence Center
36	15902	Clark Mills
36	15946	Clarkson
36	16050	Claverack-Red Mills
36	16452	Clintondale
36	16958	Cold Spring Harbor
36	17398	Colton
36	17530	Commack
36	17620	Conesus Hamlet
36	17622	Conesus Lake
36	17739	Congers
36	17893	Constantia
36	18036	Coopers Plains
36	18113	Copake Falls
36	18118	Copake Hamlet
36	18124	Copake Lake
36	18146	Copiague
36	18157	Coram
36	18443	Cortland West
36	18542	Country Knolls
36	18762	Cragsmoor
36	18817	Cranberry Lake
36	19092	Crompond
36	19229	Crown Heights
36	19290	Crugers
36	19308	Crystal Beach
36	19408	Cumberland Head
36	19411	Cumminsville
36	19466	Cutchogue
36	19510	Cuylerville
36	19587	Dalton
36	19774	Davenport Center
36	19972	Deer Park
36	20049	DeKalb Junction
36	20302	Depauville
36	20687	Dix Hills
36	20841	Dover Plains
36	20852	Downsville
36	20989	Duane Lake
36	20995	Duanesburg
36	21226	Durhamville
36	21578	East Atlantic Beach
36	21600	East Avon
36	21809	Eastchester
36	21985	East Farmingdale
36	22084	East Glenville
36	22106	East Greenbush
36	22200	East Hampton North
36	22315	East Islip
36	22326	East Ithaca
36	22370	East Kingston
36	22447	East Marion
36	22480	East Massapequa
36	22502	East Meadow
36	22546	East Moriches
36	22612	East Northport
36	22623	East Norwich
36	22733	East Patchogue
36	22810	Eastport
36	22832	East Quogue
36	22843	East Randolph
36	22980	East Shoreham
36	23316	Eatons Neck
36	23404	Eden
36	23602	Edmeston
36	23635	Edwards
36	23701	Eggertsville
36	23822	Elizabethtown
36	24141	Elma Center
36	24273	Elmont
36	24405	Elwood
36	24526	Endwell
36	24625	Erin
36	25043	Fairmount
36	25109	Fairview
36	25120	Fairview
36	25417	Farmingville
36	25571	Felts Mills
36	25747	Fillmore
36	25839	Fire Island
36	25857	Firthcliffe
36	25923	Fishers Island
36	25934	Fishers Landing
36	26121	Flanders
36	26561	Forest Home
36	26649	Forestville
36	26752	Fort Covington Hamlet
36	26759	Fort Drum
36	26902	Fort Montgomery
36	26946	Fort Salonga
36	27133	Fowlerville
36	27309	Franklin Square
36	27452	Freedom Plains
36	27672	Frewsburg
36	27694	Friendship
36	28035	Galeville
36	28145	Gang Mills
36	28189	Garden City Park
36	28200	Garden City South
36	28244	Gardiner
36	28310	Gardnertown
36	28431	Gasport
36	28453	Gates
36	28761	Germantown
36	28860	Ghent
36	28990	Gilgo
36	29014	Glasco
36	29058	Glen Aubrey
36	29245	Glen Head
36	29338	Glens Falls North
36	29421	Glenwood Landing
36	29476	Golden's Bridge
36	29509	Gordon Heights
36	29520	Gorham
36	29894	Grandyle Village
36	30136	Great Bend
36	30202	Great Neck Gardens
36	30235	Great River
36	30279	Greece
36	30543	Greenlawn
36	30581	Greenport West
36	30598	Greenvale
36	30609	Greenville
36	30642	Greenville
36	30807	Greigsville
36	31022	Groveland Station
36	31137	Guilford
36	31258	Hadley
36	31346	Hailesboro
36	31445	Halesite
36	31533	Hall
36	31786	Hamlin
36	31896	Hampton Bays
36	31918	Hampton Manor
36	32006	Hannawa Falls
36	32094	Harbor Hills
36	32105	Harbor Isle
36	32391	Harris Hill
36	32523	Hartsdale
36	32578	Hartwick
36	32732	Hauppauge
36	32776	Haviland
36	32842	Hawthorne
36	33128	Hemlock
36	34044	Henderson
36	34118	Heritage Hills
36	34165	Hermon
36	34198	Herricks
36	34220	Herrings
36	34286	Hewlett
36	34374	Hicksville
36	34451	High Falls
36	34484	Highland
36	34693	Hillcrest
36	34786	Hillside
36	34803	Hillside Lake
36	35056	Holbrook
36	35111	Holland
36	35254	Holtsville
36	35353	Honeoye
36	35573	Hopewell Junction
36	35710	Horseheads North
36	35738	Hortonville
36	35771	Houghton
36	36156	Hunt
36	36233	Huntington
36	37044	Huntington Station
36	37132	Hurley
36	37583	Inwood
36	37737	Irondequoit
36	37869	Islip
36	38253	Jamesport
36	38275	Jamestown West
36	38451	Jefferson Heights
36	38500	Jefferson Valley-Yorktown
36	38539	Jericho
36	38946	Katonah
36	39089	Keeseville
36	39243	Kennedy
36	39397	Kerhonkson
36	39463	Keuka Park
36	39672	Kings Park
36	40175	Kysorville
36	40233	La Fargeville
36	40398	Lake Carmel
36	40486	Lake Erie Beach
36	40585	Lake Katrine
36	40607	Lakeland
36	40651	Lake Luzerne
36	40689	Lake Mohegan
36	40838	Lake Ronkonkoma
36	41003	Lakeview
36	41036	Lakeville
36	41465	Laurel
36	41784	Leeds
36	42081	Levittown
36	42279	Lido Beach
36	42345	Lime Lake
36	42378	Limestone
36	42455	Lincolndale
36	42488	Lincoln Park
36	42928	Livingston Manor
36	43192	Locust Valley
36	43401	Long Lake
36	43511	Lorenz Park
36	43951	Lyon Mountain
36	44149	Macedon
36	44479	Madrid
36	44534	Mahopac
36	44677	Malden-on-Hudson
36	44792	Malverne Park Oaks
36	44897	Manhasset
36	44908	Manhasset Hills
36	45139	Manorville
36	45573	Mariaville Lake
36	45634	Marion
36	45700	Marlboro
36	45986	Massapequa
36	46074	Mastic
36	46140	Mattituck
36	46151	Mattydale
36	46349	Mechanicstown
36	46404	Medford
36	46503	Melrose Park
36	46514	Melville
36	46668	Merrick
36	46976	Middle Island
36	47306	Miller Place
36	47548	Milton
36	47554	Milton
36	47680	Minetto
36	47702	Mineville
36	48010	Monsey
36	48054	Montauk
36	48208	Montrose
36	48241	Mooers
36	48450	Moriches
36	48538	Morrisonville
36	48750	Mountain Lodge Park
36	48879	Mount Ivy
36	49066	Mount Sinai
36	49242	Munsons Corners
36	49363	Myers Corner
36	49407	Nanuet
36	49424	Napeague
36	49473	Narrowsburg
36	49605	Natural Bridge
36	49726	Nedrow
36	49825	Nesconset
36	50067	New Cassel
36	50100	New City
36	50257	Newfield Hamlet
36	50727	New Suffolk
36	50837	New Windsor
36	51262	Niskayuna
36	51297	Niverville
36	51396	North Amityville
36	51418	Northampton
36	51440	North Babylon
36	51467	North Ballston Spa
36	51517	North Bellmore
36	51528	North Bellport
36	51583	North Boston
36	51847	North Creek
36	51915	Northeast Ithaca
36	52040	North Gates
36	52078	North Great River
36	53198	North Lindenhurst
36	53231	North Lynbrook
36	53319	North Patchogue
36	53462	North Rose
36	53561	North Sea
36	53748	North Valley Stream
36	53775	Northville
36	53792	North Wantagh
36	53852	Northwest Harbor
36	53853	Northwest Ithaca
36	54056	Noyack
36	54112	Oak Beach-Captree
36	54144	Oakdale
36	54441	Oceanside
36	54551	Old Bethpage
36	54639	Old Forge
36	55002	Ontario
36	55167	Orangeburg
36	55189	Orange Lake
36	55321	Orient
36	55992	Oyster Bay
36	56132	Palenville
36	56212	Pamelia Center
36	56291	Parc
36	56363	Parishville
36	56770	Paul Smiths
36	56869	Peach Lake
36	56902	Pearl River
36	56968	Peconic
36	57287	Perrysburg
36	57364	Peru
36	57804	Piffard
36	57815	Pike
36	57980	Pine Bush
36	58057	Pine Hill
36	37198	Hyde Park
36	38022	Islip Terrace
36	42609	Linwood
36	42972	Livonia Center
36	43038	Loch Sheldrake
36	43533	Lorraine
36	43885	Lyncourt
36	43962	Lyons
36	44226	Machias
36	46085	Mastic Beach
36	46750	Merritt Park
36	49418	Napanoch
36	50221	Newfane
36	54540	Olcott
36	51319	Norfolk
36	51495	North Bay Shore
36	53253	North Massapequa
36	53264	North Merrick
36	53275	North New Hyde Park
36	55937	Oxbow
36	56781	Pavilion
36	57650	Phoenicia
36	57782	Pierrepont Manor
36	58145	Pine Plains
36	58189	Pine Valley
36	58409	Plainedge
36	58442	Plainview
36	58541	Plattekill
36	58601	Plattsburgh West
36	58684	Pleasant Valley
36	58739	Plessis
36	58794	Poestenkill
36	58849	Point Lookout
36	59311	Port Ewen
36	59333	Port Henry
36	59377	Port Jefferson Station
36	59520	Port Washington
36	59619	Pottersville
36	59708	Prattsburgh
36	59740	Prattsville
36	59831	Preston-Potter Hollow
36	59993	Pultneyville
36	60103	Putnam Lake
36	60408	Quiogue
36	60576	Randolph
36	60598	Ransomville
36	60609	Rapids
36	60884	Redford
36	60983	Red Oaks Mill
36	61016	Redwood
36	61368	Rhinecliff
36	61797	Rifton
36	61874	Ripley
36	63132	Rock Hill
36	63330	Rodman
36	63429	Romulus
36	63506	Roosevelt
36	63583	Roscoe
36	63924	Rotterdam
36	64155	Rushford
36	64551	St. Bonaventure
36	64584	St. James
36	64716	St. Regis Falls
36	64771	Salem
36	64859	Salisbury Mills
36	64892	Salt Point
36	64958	Sanborn
36	65024	Sand Ridge
36	65310	Saugerties South
36	65332	Savannah
36	65519	Schenevus
36	65640	Schroon Lake
36	65882	Scotchtown
36	65926	Scottsburg
36	65948	Scotts Corners
36	66058	Seaford
36	66102	Searingtown
36	66322	Seneca Falls
36	66366	Seneca Knolls
36	66872	Shenorock
36	67048	Shinnecock Hills
36	67070	Shirley
36	67081	Shokan
36	67730	Smallwood
36	67851	Smithtown
36	68088	Smithville Flats
36	68374	Sound Beach
36	68968	South Fallsburg
36	69199	South Hill
36	69254	South Huntington
36	69364	South Lima
36	69386	South Lockport
36	69452	Southold
36	69606	Southport
36	69892	South Valley Stream
36	70035	Spackenkill
36	70068	Sparkill
36	70387	Springs
36	70477	Springwater Hamlet
36	70552	Staatsburg
36	70717	Stannards
36	70849	Star Lake
36	71597	Stone Ridge
36	71608	Stony Brook
36	71663	Stony Point
36	71718	Stottville
36	71817	Strykersville
36	72246	Sunset Bay
36	72327	SUNY Oswego
36	72554	Syosset
36	73057	Taconic Shores
36	73154	Tappan
36	73352	Terryville
36	73583	Thiells
36	73726	Thousand Island Park
36	73737	Three Mile Bay
36	73880	Ticonderoga
36	74017	Titusville
36	74183	Tonawanda
36	75121	Town Line
36	75341	Tribes Hill
36	75572	Tuckahoe
36	75726	Tuscarora
36	76089	Uniondale
36	76280	University at Buffalo
36	76287	University Gardens
36	76584	Vails Gate
36	76639	Valhalla
36	76661	Valley Cottage
36	77167	Verona
36	77211	Verplanck
36	77513	Village Green
36	77574	Viola
36	77585	Virgil
36	77772	Wading River
36	77783	Wadsworth
36	77805	Wainscott
36	78063	Walton Park
36	78124	Wanakah
36	78146	Wantagh
36	78289	Warrensburg
36	78454	Washington Mills
36	78487	Watchtower
36	78575	Water Mill
36	78982	Websters Crossing
36	79048	Wells
36	79246	West Babylon
36	79301	West Bay Shore
36	79543	West Chazy
36	79785	West Elmira
36	80082	West Glens Falls
36	80170	Westhampton
36	80225	West Hempstead
36	80258	West Hills
36	80302	West Islip
36	80423	Westmere
36	80522	Westmoreland
36	80599	West Nyack
36	80632	Weston Mills
36	80764	Westport
36	80863	West Sand Lake
36	80885	West Sayville
36	80907	West Seneca
36	81127	Westvale
36	81138	West Valley
36	81419	Wheatley Heights
36	82029	Williamson
36	82260	Willsboro
36	82304	Wilmington
36	82469	Windham
36	82612	Winthrop
36	82744	Woodbury
36	82942	Woodmere
36	83063	Woodsville
36	83118	Worcester
36	83294	Wyandanch
36	83349	Wynantskill
36	83426	Yaphank
36	84035	York Hamlet
36	84044	Yorkshire
36	84088	Yorktown Heights
36	84187	Zena
36	59322	Port Gibson
36	59883	Prospect
36	61142	Remsenburg-Speonk
36	61665	Ridge
36	61973	Riverhead
36	61236	Retsof
36	62066	Riverside
36	63319	Rocky Point
36	63473	Ronkonkoma
36	63742	Rosendale Hamlet
36	63814	Roslyn Heights
36	64441	Saddle Rock Estates
36	64842	Salisbury
36	65409	Sayville
36	66212	Selden
36	66481	Setauket-East Setauket
36	66828	Shelter Island
36	66850	Shelter Island Heights
36	65761	Scio
36	67279	Shrub Oak
36	73715	Thornwood
36	69001	South Farmingdale
36	69188	South Hempstead
36	71620	Stony Brook University
36	73495	Thendara
36	73902	Tillson
36	77948	Walker Valley
36	78003	Wallkill
36	80291	West Hurley
36	78421	Washington Heights
36	80747	West Point
36	79796	West End
36	82656	Witherbee
36	83041	Woodstock
37	16820	Dellview
37	63780	Spencer Mountain
37	00440	Advance
37	08880	Bunnlevel
37	19800	East Rockingham
37	01140	Altamahaw
37	01560	Aquadale
37	05020	Bennett
37	02240	Ashley Heights
37	08760	Buies Creek
37	02480	Atlantic
37	08040	Broad Creek
37	16480	Davis
37	02760	Avery Creek
37	02780	Avon
37	09400	Buxton
37	03220	Balfour
37	03640	Barker Heights
37	19420	East Flat Rock
37	03665	Barker Ten Mile
37	04015	Bayshore
37	10880	Castle Hayne
37	04040	Bayview
37	04680	Bell Arthur
37	04955	Belvoir
37	05049	Bent Creek
37	05530	Bethlehem
37	06510	Blue Clay Farms
37	06980	Bonnetsville
37	16860	Delway
37	07400	Bowmore
37	07765	Brices Creek
37	08110	Brogden
37	09380	Butters
37	09780	Camden
37	10460	Caroleen
37	10800	Cashiers
37	15880	Cullowhee
37	11560	Centerville
37	12140	Cherokee
37	13100	Cliffside
37	13500	Coinjock
37	14600	Cordova
37	15040	Cove Creek
37	15440	Cricket
37	16220	Dana
37	17000	Denver
37	16730	Deercroft
37	16780	Delco
37	18300	Dundarrach
37	20280	Edneyville
37	20420	Efland
37	21120	Elrod
37	21880	Etowah
37	22305	Fairfield Harbour
37	22380	Fairplains
37	22440	Fairview
37	23520	Five Points
37	24380	Foscoe
37	25020	Frisco
37	25160	Fruitland
37	25880	Germanton
37	25900	Gerton
37	26460	Glen Raven
37	26520	Glenville
37	26680	Gloucester
37	28600	Gulf
37	29180	Hampstead
37	30100	Hatteras
37	30340	Hays
37	30800	Henrietta
37	31260	Hiddenite
37	31490	Hightsville
37	31880	Hobucken
37	32580	Hoopers Creek
37	32740	Horse Shoe
37	33640	Ingold
37	33820	Iron Station
37	33940	Ivanhoe
37	34038	Jackson Heights
37	34260	James City
37	35340	Keener
37	35440	Kelly
37	36513	Lake Royale
37	37120	Laurel Hill
37	39540	Lowgap
37	40860	Mamers
37	40980	Manns Harbor
37	41220	Marble
37	41600	Marshallberg
37	42000	Maury
37	43160	Millers Creek
37	43200	Millingport
37	43880	Moncure
37	44280	Moravian Falls
37	45460	Moyock
37	45560	Mulberry
37	46280	Neuse Forest
37	47485	Northchase
37	48940	Old Hundred
37	52160	Pinetown
37	52500	Pinnacle
37	52685	Plain View
37	52920	Pleasant Hill
37	53475	Porters Neck
37	53580	Potters Hill
37	57200	Rockfish
37	57540	Rocky Point
37	57580	Rodanthe
37	58040	Rougemont
37	58260	Royal Pines
37	58340	Ruffin
37	58940	Salvo
37	59580	Saxapahaw
37	59765	Scotch Meadows
37	61920	Silver City
37	63360	Southmont
37	65020	Stokes
37	66280	Swannanoa
37	66340	Swan Quarter
37	69020	Tyro
37	69600	Valle Crucis
37	70580	Wakulla
37	71440	Waves
37	73320	White Oak
37	75375	Woodlawn
37	21130	Elroy
37	41540	Mar-Mac
37	21380	Engelhard
37	22280	Fairfield
37	21500	Enochville
37	22080	Evergreen
